 Видеокарта,7 000 р.,06_03_2018,/sankt-peterburg/tovary_dlya_kompyutera/videokarta_1009396371
 Видеокарта asus Radeon R7 240 2gb,2 600 р.,06_03_2018,/sankt-peterburg/tovary_dlya_kompyutera/videokarta_asus_radeon_r7_240_2gb_1486259926?slocation=653240
" Видеокарта MSI RX 580 armor 8G OC, RX 580, 8гб",23 900 р.,06_03_2018,/sankt-peterburg/tovary_dlya_kompyutera/videokarta_msi_rx_580_armor_8g_oc_rx_580_8gb_1302597622
 Видеокарта GeForce GT 730 902Mhz 2GB,3 000 р.,06_03_2018,/sankt-peterburg/tovary_dlya_kompyutera/videokarta_geforce_gt_730_902mhz_2gb_1236313490?slocation=653240
 Видеокарта gigabyte Radeon RX 460 1212Mhz PCI-E 3,7 500 р.,06_03_2018,/sankt-peterburg/tovary_dlya_kompyutera/videokarta_gigabyte_radeon_rx_460_1212mhz_pci-e_3_1111367280
 Gtx 1070 Gigabyte Xtreme Gaming,31 000 р.,06_03_2018,/sankt-peterburg/tovary_dlya_kompyutera/gtx_1070_gigabyte_xtreme_gaming_1365481161?slocation=653240
 Видеокарта Gigabyte gtx 660 2gb,4 500 р.,06_03_2018,/sankt-peterburg/tovary_dlya_kompyutera/videokarta_gigabyte_gtx_660_2gb_1187552097
 Майнинг ферма 1070 6 и 4,350 000 р.,06_03_2018,/sankt-peterburg/tovary_dlya_kompyutera/mayning_ferma_1070_6_i_4_1462867445
 Asus 640 2Gb ddr3 128 bit,2 000 р.,06_03_2018,/sankt-peterburg/tovary_dlya_kompyutera/asus_640_2gb_ddr3_128_bit_1081496452
 Видеокарта KFA2 1050 TI OC 4GB gddr5,11 000 р.,06_03_2018,/sankt-peterburg/tovary_dlya_kompyutera/videokarta_kfa2_1050_ti_oc_4gb_gddr5_1229776929?slocation=653240
 Видеокарта Gigabyte GeForce GTX 1060 6гб,19 500 р.,06_03_2018,/sankt-peterburg/tovary_dlya_kompyutera/videokarta_gigabyte_geforce_gtx_1060_6gb_1592294204?slocation=653240
 MSI GeForce N650ti 1GD5/OC,2 500 р.,06_03_2018,/sankt-peterburg/tovary_dlya_kompyutera/msi_geforce_n650ti_1gd5oc_1568894847
 Radeon 4850 palit/512 mb,1 500 р.,06_03_2018,/sankt-peterburg/tovary_dlya_kompyutera/radeon_4850_palit512_mb_837750631
 Шлейф мост переходник cross fire длинный,300 р.,06_03_2018,/sankt-peterburg/tovary_dlya_kompyutera/shleyf_most_perehodnik_cross_fire_dlinnyy_1590449525?slocation=653240
 Видеокарта GeForce Zotac GTX 760,6 500 р.,06_03_2018,/sankt-peterburg/tovary_dlya_kompyutera/videokarta_geforce_zotac_gtx_760_1236406065
 Переходник М2,200 р.,06_03_2018,/sankt-peterburg/tovary_dlya_kompyutera/perehodnik_m2_1709717796?slocation=653240
 Видеокарта AMD Radeon R7 2GB 240,1 500 р.,06_03_2018,/sankt-peterburg/tovary_dlya_kompyutera/videokarta_amd_radeon_r7_2gb_240_1227760717?slocation=653240
 Видеокарта Aaus EAH5450 Silent (512Mb),1 000 р.,06_03_2018,/sankt-peterburg/tovary_dlya_kompyutera/videokarta_aaus_eah5450_silent_512mb_1470457280?slocation=653240
 Оперативной памяти Kingston KVR667D2S4F5/2G,900 р.,06_03_2018,/sankt-peterburg/tovary_dlya_kompyutera/operativnoy_pamyati_kingston_kvr667d2s4f52g_1155695832
 Gainward GTX560,2 500 р.,06_03_2018,/sankt-peterburg/tovary_dlya_kompyutera/gainward_gtx560_1508008684?slocation=653240
 Майнинг ферма на 4x Radeon R9 390 8GB,99 000 р.,06_03_2018,/sankt-peterburg/tovary_dlya_kompyutera/mayning_ferma_na_4x_radeon_r9_390_8gb_1575073285
 Видеокарта Nvidia GF210,500 р.,06_03_2018,/sankt-peterburg/tovary_dlya_kompyutera/videokarta_nvidia_gf210_1017944634?slocation=653240
 Nvidia GTX 460 1gb 256 bit,1 500 р.,06_03_2018,/sankt-peterburg/tovary_dlya_kompyutera/nvidia_gtx_460_1gb_256_bit_1358863478
 Риг на три майнинг фермы,199 000 р.,06_03_2018,/sankt-peterburg/tovary_dlya_kompyutera/rig_na_tri_mayning_fermy_1207632184?slocation=653240
" Райзеры. Бесплатная доставка по спб за 1,5 часа",289 р.,06_03_2018,/sankt-peterburg/tovary_dlya_kompyutera/rayzery._besplatnaya_dostavka_po_spb_za_15_chasa_1524679040?slocation=653240
 Gigabyte RX570 gaming 8G MI(GV-RX570gaming-8GD-MI),19 999 р.,06_03_2018,/sankt-peterburg/tovary_dlya_kompyutera/gigabyte_rx570_gaming_8g_migv-rx570gaming-8gd-mi_1390286766?slocation=653240
" Видеокарты 6Gb Asus nvidia GeForce,GTX 1060 6Gb",21 500 р.,06_03_2018,/sankt-peterburg/tovary_dlya_kompyutera/videokarty_6gb_asus_nvidia_geforcegtx_1060_6gb_1246294882?slocation=653240
 Geforce gtx 1080 8gb,40 000 р.,06_03_2018,/sankt-peterburg/tovary_dlya_kompyutera/geforce_gtx_1080_8gb_1064540137
 Райзер,150 р.,06_03_2018,/sankt-peterburg/tovary_dlya_kompyutera/rayzer_1133046563?slocation=653240
 Новые видеокарты MSI GeForce GTX 1080 gaming X 8G,41 000 р.,06_03_2018,/sankt-peterburg/tovary_dlya_kompyutera/novye_videokarty_msi_geforce_gtx_1080_gaming_x_8g_1218075105
 Видеокарты. Майнинг-Отель,6 000 р.,06_03_2018,/sankt-peterburg/tovary_dlya_kompyutera/videokarty._mayning-otel_1429913923
 Видеокарта Gigabyte GeForce GTX 1060 6гб,19 500 р.,06_03_2018,/sankt-peterburg/tovary_dlya_kompyutera/videokarta_gigabyte_geforce_gtx_1060_6gb_1592294204?slocation=653240
