 Palit GTX 1050Ti 4gb,10 000 р.,06_08_2018,/sankt-peterburg/tovary_dlya_kompyutera/palit_gtx_1050ti_4gb_1653842662
 Райзер,145 р.,06_08_2018,/sankt-peterburg/tovary_dlya_kompyutera/rayzer_1485891073?slocation=653240
 Видеокарта asus ROG strix GTX 1080 Ti O11Gb,50 000 р.,06_08_2018,/sankt-peterburg/tovary_dlya_kompyutera/videokarta_asus_rog_strix_gtx_1080_ti_o11gb_1486033112?slocation=653240
 Gigabyte GeForce GTX 1080 Ti Xtreme,750 000 р.,06_08_2018,/sankt-peterburg/tovary_dlya_kompyutera/gigabyte_geforce_gtx_1080_ti_xtreme_1666119947
 Видеокарта,2 000 р.,06_08_2018,/sankt-peterburg/tovary_dlya_kompyutera/videokarta_1584271295?slocation=653240
 Видеокарта Palit GTX 275,800 р.,06_08_2018,/sankt-peterburg/tovary_dlya_kompyutera/videokarta_palit_gtx_275_1668606914?slocation=653240
 Asus GeForce 8600 GTS 675Mhz PCI-E 256Mb 128 bit,800 р.,06_08_2018,/sankt-peterburg/tovary_dlya_kompyutera/asus_geforce_8600_gts_675mhz_pci-e_256mb_128_bit_1178719169
 Видеокарта 1050,6 500 р.,06_08_2018,/sankt-peterburg/tovary_dlya_kompyutera/videokarta_1050_1553088557?slocation=653240
 Geforce 8800 gts,500 р.,06_08_2018,/sankt-peterburg/tovary_dlya_kompyutera/geforce_8800_gts_1273292839?slocation=653240
 Видеокарта ATI Radeon HD 6230 512MB gddr3,700 р.,06_08_2018,/sankt-peterburg/tovary_dlya_kompyutera/videokarta_ati_radeon_hd_6230_512mb_gddr3_1120740954
 Msi 1070 ti Gaming 8GB,35 000 р.,06_08_2018,/sankt-peterburg/tovary_dlya_kompyutera/msi_1070_ti_gaming_8gb_1434936145?slocation=653240
 Asus GeForce GTX 1080 Turbo 8GB + игра Crew 2,37 500 р.,06_08_2018,/sankt-peterburg/tovary_dlya_kompyutera/asus_geforce_gtx_1080_turbo_8gb_igra_crew_2_1623737157?slocation=653240
 Asus GeForce GTX 1070 Turbo 8GB,30 500 р.,06_08_2018,/sankt-peterburg/tovary_dlya_kompyutera/asus_geforce_gtx_1070_turbo_8gb_1228362109?slocation=653240
 Видеокарта,998 р.,06_08_2018,/sankt-peterburg/tovary_dlya_kompyutera/videokarta_1381591832?slocation=653240
 Asus GeForce GTX 1060 turbo 6GB,21 000 р.,06_08_2018,/sankt-peterburg/tovary_dlya_kompyutera/asus_geforce_gtx_1060_turbo_6gb_1228503951?slocation=653240
 Asus GeForce GTX 1060 strix 6GB,21 000 р.,06_08_2018,/sankt-peterburg/tovary_dlya_kompyutera/asus_geforce_gtx_1060_strix_6gb_1316079794?slocation=653240
 MSI GeForce GTX 1070 Ti gaming 8G,33 500 р.,06_08_2018,/sankt-peterburg/tovary_dlya_kompyutera/msi_geforce_gtx_1070_ti_gaming_8g_1288234866
 Видеокарта Sapphire Radeon HD 7950 OC 3Gb,3 800 р.,06_08_2018,/sankt-peterburg/tovary_dlya_kompyutera/videokarta_sapphire_radeon_hd_7950_oc_3gb_1252801162?slocation=653240
 Palit GeForce GTX 1060 Jetstream 6GB,21 000 р.,06_08_2018,/sankt-peterburg/tovary_dlya_kompyutera/palit_geforce_gtx_1060_jetstream_6gb_1424826832?slocation=653240
 Asus Expedition GeForce GTX 1060 6GB,21 000 р.,06_08_2018,/sankt-peterburg/tovary_dlya_kompyutera/asus_expedition_geforce_gtx_1060_6gb_1214284695?slocation=653240
 Asus Radeon RX 580 ROG Strix 8GB,24 000 р.,06_08_2018,/sankt-peterburg/tovary_dlya_kompyutera/asus_radeon_rx_580_rog_strix_8gb_1005745296?slocation=653240
 Asus GTX Dual 1060 3GB В наличии,18 000 р.,06_08_2018,/sankt-peterburg/tovary_dlya_kompyutera/asus_gtx_dual_1060_3gb_v_nalichii_1378161689
 Radeon HD 5870 Gigabyte 256Bit,3 500 р.,06_08_2018,/sankt-peterburg/tovary_dlya_kompyutera/radeon_hd_5870_gigabyte_256bit_1240492974
 Райзер,300 р.,06_08_2018,/sankt-peterburg/tovary_dlya_kompyutera/rayzer_1335816740
 Hdmi эмулятор монитора,350 р.,06_08_2018,/sankt-peterburg/tovary_dlya_kompyutera/hdmi_emulyator_monitora_1411839174
 Gtx 1050 ti,10 000 р.,06_08_2018,/sankt-peterburg/tovary_dlya_kompyutera/gtx_1050_ti_1285774809?slocation=653240
 Новая видеокарта asus gtx 1070 ti,31 900 р.,06_08_2018,/sankt-peterburg/tovary_dlya_kompyutera/novaya_videokarta_asus_gtx_1070_ti_1454722751?slocation=653240
 Palit Nvidia GTX1060 6144Mb,13 000 р.,06_08_2018,/sankt-peterburg/tovary_dlya_kompyutera/palit_nvidia_gtx1060_6144mb_1226899221
 Майнинг Ферма на GTX 1080Ti. Под ключ. Кредит,90 000 р.,06_08_2018,/sankt-peterburg/tovary_dlya_kompyutera/mayning_ferma_na_gtx_1080ti._pod_klyuch._kredit_1198310196
 Новые видеокарты,23 000 р.,06_08_2018,/sankt-peterburg/tovary_dlya_kompyutera/novye_videokarty_1492152785
 Видеокарта nvidia Quadro K6000,80 000 р.,06_08_2018,/sankt-peterburg/tovary_dlya_kompyutera/videokarta_nvidia_quadro_k6000_932230710
 Antminer S9 13 и 14 Th/s в наличии. Кредит,59 000 р.,06_08_2018,/sankt-peterburg/tovary_dlya_kompyutera/antminer_s9_13_i_14_ths_v_nalichii._kredit_1052185771
 Asus GeForce GTX 1060 dual 6G (В наличии),22 500 р.,06_08_2018,/sankt-peterburg/tovary_dlya_kompyutera/asus_geforce_gtx_1060_dual_6g_v_nalichii_1018740852
 Riser Райзер PCI-E USB 3.0 molex / 6 pin VER 006,200 р.,06_08_2018,/sankt-peterburg/tovary_dlya_kompyutera/riser_rayzer_pci-e_usb_3.0_molex_6_pin_ver_006_1091051883
 MSI GeForce GTX 1070 Ti gaming 8G,34 990 р.,06_08_2018,/sankt-peterburg/tovary_dlya_kompyutera/msi_geforce_gtx_1070_ti_gaming_8g_541435631?slocation=653240
 Antminer Asic s9i (13.5) Май,57 000 р.,06_08_2018,/sankt-peterburg/tovary_dlya_kompyutera/antminer_asic_s9i_13.5_may_986618418
 Райзер Riser VER 006 USB 3.0 4Pin IDE Molex,200 р.,06_08_2018,/sankt-peterburg/tovary_dlya_kompyutera/rayzer_riser_ver_006_usb_3.0_4pin_ide_molex_1093287946
 Видеокарта asus ROG strix GTX 1080 Ti O11Gb,50 000 р.,06_08_2018,/sankt-peterburg/tovary_dlya_kompyutera/videokarta_asus_rog_strix_gtx_1080_ti_o11gb_1486033112?slocation=653240
 Gigabyte GeForce GTX 1080 Ti Xtreme,750 000 р.,06_08_2018,/sankt-peterburg/tovary_dlya_kompyutera/gigabyte_geforce_gtx_1080_ti_xtreme_1666119947
