" Видеокарты GTX1060,1070,1070Ti,1080,1080Ti",14 500 р.,06_09_2018,/sankt-peterburg/tovary_dlya_kompyutera/videokarty_gtx106010701070ti10801080ti_1591497970
 Видео карта,400 р.,06_09_2018,/sankt-peterburg/tovary_dlya_kompyutera/video_karta_887107982
 Видео карта,400 р.,06_09_2018,/sankt-peterburg/tovary_dlya_kompyutera/video_karta_887101831
 Майнинг риг,75 000 р.,06_09_2018,/sankt-peterburg/tovary_dlya_kompyutera/mayning_rig_1608859463?slocation=653240
 Видеокарта gtx1060 3gd5 192bit j1,10 000 р.,06_09_2018,/sankt-peterburg/tovary_dlya_kompyutera/videokarta_gtx1060_3gd5_192bit_j1_1596061562?slocation=653240
 Видеокарта asus ROG strix GTX 1080 Ti O11Gb,50 000 р.,06_09_2018,/sankt-peterburg/tovary_dlya_kompyutera/videokarta_asus_rog_strix_gtx_1080_ti_o11gb_1486033112?slocation=653240
 Gigabyte GeForce GTX 1080 Ti Xtreme,580 000 р.,06_09_2018,/sankt-peterburg/tovary_dlya_kompyutera/gigabyte_geforce_gtx_1080_ti_xtreme_1666119947
 Palit 1060 stormx 3Gb,14 000 р.,06_09_2018,/sankt-peterburg/tovary_dlya_kompyutera/palit_1060_stormx_3gb_1358599698
 Radeon HD 7870 2gb,6 500 р.,06_09_2018,/sankt-peterburg/tovary_dlya_kompyutera/radeon_hd_7870_2gb_1141066072
 GeForce Gtx 1080 TI 11GB gigabyte,42 000 р.,06_09_2018,/sankt-peterburg/tovary_dlya_kompyutera/geforce_gtx_1080_ti_11gb_gigabyte_1231243339
 Видеокарта Gtx 550ti,2 000 р.,06_09_2018,/sankt-peterburg/tovary_dlya_kompyutera/videokarta_gtx_550ti_1067332985?slocation=653240
 Майнинг ферма 7x1060 3GB SAMSUNG,135 000 р.,06_09_2018,/sankt-peterburg/tovary_dlya_kompyutera/mayning_ferma_7x1060_3gb_samsung_1078281873?slocation=653240
 Видеокарта Palit GeForce GTX 1060 super jetstream,23 990 р.,06_09_2018,/sankt-peterburg/tovary_dlya_kompyutera/videokarta_palit_geforce_gtx_1060_super_jetstream_1064692581
 AMD Radeon R9 280X Powercolor,8 500 р.,06_09_2018,/sankt-peterburg/tovary_dlya_kompyutera/amd_radeon_r9_280x_powercolor_1390087550?slocation=653240
 Видеокарта R9 280 Gigabyte Windforce,8 000 р.,06_09_2018,/sankt-peterburg/tovary_dlya_kompyutera/videokarta_r9_280_gigabyte_windforce_1469012337
 Palit GTX 1060 3Gb Dual SAMSUNG,18 500 р.,06_09_2018,/sankt-peterburg/tovary_dlya_kompyutera/palit_gtx_1060_3gb_dual_samsung_1608525688
 Продам asus strix-vega64-O8G-gaming,45 000 р.,06_09_2018,/sankt-peterburg/tovary_dlya_kompyutera/prodam_asus_strix-vega64-o8g-gaming_1374609285?slocation=653240
 MSI 1060 gtx Gaming X 6 GB,20 000 р.,06_09_2018,/sankt-peterburg/tovary_dlya_kompyutera/msi_1060_gtx_gaming_x_6_gb_942180882
 Видео карты gigabyte Видеокарта gigabyte GV-NX66T,399 р.,06_09_2018,/sankt-peterburg/tovary_dlya_kompyutera/video_karty_gigabyte_videokarta_gigabyte_gv-nx66t_1574658063?slocation=653240
 AJA Kona 3 карта видеозахвата PC и MAC,19 000 р.,06_09_2018,/sankt-peterburg/tovary_dlya_kompyutera/aja_kona_3_karta_videozahvata_pc_i_mac_881985587
 Переходники 6 pin-SATA,100 р.,06_09_2018,/sankt-peterburg/tovary_dlya_kompyutera/perehodniki_6_pin-sata_1133203237
 Продам игровую видеокарту,800 р.,06_09_2018,/sankt-peterburg/tovary_dlya_kompyutera/prodam_igrovuyu_videokartu_1487612210?slocation=653240
 Antminer Asic s9i (13.5) Июнь,57 000 р.,06_09_2018,/sankt-peterburg/tovary_dlya_kompyutera/antminer_asic_s9i_13.5_iyun_986618418
 Майнинг ферма из 160 Asus gtx 1070 dual 8Gb,5 350 000 р.,06_09_2018,/sankt-peterburg/tovary_dlya_kompyutera/mayning_ferma_iz_160_asus_gtx_1070_dual_8gb_1586634419?slocation=653240
 Palit Nvidia GTX1060 6144Mb,13 000 р.,06_09_2018,/sankt-peterburg/tovary_dlya_kompyutera/palit_nvidia_gtx1060_6144mb_1226899221
 Asus GeForce GTX 1060 strix 6GB,22 500 р.,06_09_2018,/sankt-peterburg/tovary_dlya_kompyutera/asus_geforce_gtx_1060_strix_6gb_1686985109?slocation=653240
 Майнинг Ферма на GTX 1080Ti. Под ключ. Кредит,90 000 р.,06_09_2018,/sankt-peterburg/tovary_dlya_kompyutera/mayning_ferma_na_gtx_1080ti._pod_klyuch._kredit_1198310196
 Новые видеокарты,23 000 р.,06_09_2018,/sankt-peterburg/tovary_dlya_kompyutera/novye_videokarty_1492152785
 Видеокарта nvidia Quadro K6000,80 000 р.,06_09_2018,/sankt-peterburg/tovary_dlya_kompyutera/videokarta_nvidia_quadro_k6000_932230710
 Antminer S9 13 и 14 Th/s в наличии. Кредит,59 000 р.,06_09_2018,/sankt-peterburg/tovary_dlya_kompyutera/antminer_s9_13_i_14_ths_v_nalichii._kredit_1052185771
 Asus GeForce GTX 1060 dual 6G (В наличии),22 500 р.,06_09_2018,/sankt-peterburg/tovary_dlya_kompyutera/asus_geforce_gtx_1060_dual_6g_v_nalichii_1018740852
 Riser Райзер PCI-E USB 3.0 molex / 6 pin VER 006,200 р.,06_09_2018,/sankt-peterburg/tovary_dlya_kompyutera/riser_rayzer_pci-e_usb_3.0_molex_6_pin_ver_006_1091051883
" Видеокарты GTX1060,1070,1070Ti,1080,1080Ti",14 500 р.,06_09_2018,/sankt-peterburg/tovary_dlya_kompyutera/videokarty_gtx106010701070ti10801080ti_1591497970
 Видеокарта asus ROG strix GTX 1080 Ti O11Gb,50 000 р.,06_09_2018,/sankt-peterburg/tovary_dlya_kompyutera/videokarta_asus_rog_strix_gtx_1080_ti_o11gb_1486033112?slocation=653240
 Gigabyte GeForce GTX 1080 Ti Xtreme,580 000 р.,06_09_2018,/sankt-peterburg/tovary_dlya_kompyutera/gigabyte_geforce_gtx_1080_ti_xtreme_1666119947
 Продам asus strix-vega64-O8G-gaming,45 000 р.,06_09_2018,/sankt-peterburg/tovary_dlya_kompyutera/prodam_asus_strix-vega64-o8g-gaming_1374609285?slocation=653240
