 Sapphire rx 470 mining edition 4 GB гарантия чек,17 000 р.,04_26_2018,/sankt-peterburg/tovary_dlya_kompyutera/sapphire_rx_470_mining_edition_4_gb_garantiya_chek_538569666
 Майнинг ферма 4* RX 480 G1,125 000 р.,04_26_2018,/sankt-peterburg/tovary_dlya_kompyutera/mayning_ferma_4_rx_480_g1_1616120599
 Переходник для райзера ngff M2 PCI-E,600 р.,04_26_2018,/sankt-peterburg/tovary_dlya_kompyutera/perehodnik_dlya_rayzera_ngff_m2_pci-e_1001192218
 Видеокарта ATI Radeon HD 5770,3 000 р.,04_26_2018,/sankt-peterburg/tovary_dlya_kompyutera/videokarta_ati_radeon_hd_5770_1574409767
 Palit GeForce GF210 512Mb DDR2 64b (TC) CRT DVI PC,399 р.,04_26_2018,/sankt-peterburg/tovary_dlya_kompyutera/palit_geforce_gf210_512mb_ddr2_64b_tc_crt_dvi_pc_1131139643
 Модуль вычислительный AMD FirePro S9150,125 000 р.,04_26_2018,/sankt-peterburg/tovary_dlya_kompyutera/modul_vychislitelnyy_amd_firepro_s9150_1024515264
 AMD Radeon HD 7950,11 000 р.,04_26_2018,/sankt-peterburg/tovary_dlya_kompyutera/amd_radeon_hd_7950_1442612157
 Видеокарта palit GeForce GTX 1070Ti,33 000 р.,04_26_2018,/sankt-peterburg/tovary_dlya_kompyutera/videokarta_palit_geforce_gtx_1070ti_1014048067
 Рейзер на 3 карты,2 500 р.,04_26_2018,/sankt-peterburg/tovary_dlya_kompyutera/reyzer_na_3_karty_1381563674
" Видеокарта asus radeon hd4890 1gb vga,dvi,hdmi",2 000 р.,04_26_2018,/sankt-peterburg/tovary_dlya_kompyutera/videokarta_asus_radeon_hd4890_1gb_vgadvihdmi_1304557019?slocation=653240
 Geforce 8800 GTS 640mb,3 000 р.,04_26_2018,/sankt-peterburg/tovary_dlya_kompyutera/geforce_8800_gts_640mb_1096684335
 Asus Z10PE-D8 WS Intel C612 LGA2011-3 E-atx,35 300 р.,04_26_2018,/sankt-peterburg/tovary_dlya_kompyutera/asus_z10pe-d8_ws_intel_c612_lga2011-3_e-atx_1247968172?slocation=653240
 Ферма 5 шт MSI gtx1060 6gb SAMSUNG,138 000 р.,04_26_2018,/sankt-peterburg/tovary_dlya_kompyutera/ferma_5_sht_msi_gtx1060_6gb_samsung_1405526435?slocation=653240
 Palit GeForce GTX 770 2Gb,7 000 р.,04_26_2018,/sankt-peterburg/tovary_dlya_kompyutera/palit_geforce_gtx_770_2gb_1108481968
 Кабель переходник на GPU,100 р.,04_26_2018,/sankt-peterburg/tovary_dlya_kompyutera/kabel_perehodnik_na_gpu_964565217
 Gigabyte GTX 1080 Xtreme Gaming Premium,40 000 р.,04_26_2018,/sankt-peterburg/tovary_dlya_kompyutera/gigabyte_gtx_1080_xtreme_gaming_premium_1642574396
 Видео карта Asus EN8500GT,1 000 р.,04_26_2018,/sankt-peterburg/tovary_dlya_kompyutera/video_karta_asus_en8500gt_1081388088
 Видеокарта Nvidia Gtx560,2 500 р.,04_26_2018,/sankt-peterburg/tovary_dlya_kompyutera/videokarta_nvidia_gtx560_1308277573
 Майнинг Ферма на GTX 1080Ti,90 000 р.,04_26_2018,/sankt-peterburg/tovary_dlya_kompyutera/mayning_ferma_na_gtx_1080ti_1198310196
 Майнинг Ферма на GTX 1060,50 000 р.,04_26_2018,/sankt-peterburg/tovary_dlya_kompyutera/mayning_ferma_na_gtx_1060_1087682039
 Palit GameRock GTX 1070,35 000 р.,04_26_2018,/sankt-peterburg/tovary_dlya_kompyutera/palit_gamerock_gtx_1070_1615264631
 Riser Card Райзер PCI-E USB 3.0 molex VER 006,200 р.,04_26_2018,/sankt-peterburg/tovary_dlya_kompyutera/riser_card_rayzer_pci-e_usb_3.0_molex_ver_006_1091051883
 Sapphire rx 470 mining edition 4 GB гарантия чек,17 000 р.,04_26_2018,/sankt-peterburg/tovary_dlya_kompyutera/sapphire_rx_470_mining_edition_4_gb_garantiya_chek_538569666
