 Видеокарта AGP nVidia GeForce2 mx-400/32M,100 р.,06_02_2018,/sankt-peterburg/tovary_dlya_kompyutera/videokarta_agp_nvidia_geforce2_mx-40032m_545055251
 Видеокарта AGP Sparkle SP7100 rev 2 GeForce4 мх440,100 р.,06_02_2018,/sankt-peterburg/tovary_dlya_kompyutera/videokarta_agp_sparkle_sp7100_rev_2_geforce4_mh440_545057993
 ATI Radeon HD 4850,2 000 р.,06_02_2018,/sankt-peterburg/tovary_dlya_kompyutera/ati_radeon_hd_4850_1588346104
 Видеокарты Nvidia GTX 1070/1070 Ti для майнинга,32 800 р.,06_02_2018,/sankt-peterburg/tovary_dlya_kompyutera/videokarty_nvidia_gtx_10701070_ti_dlya_mayninga_959309169
 Asus dual GTX 1060 O3G Новые,16 000 р.,06_02_2018,/sankt-peterburg/tovary_dlya_kompyutera/asus_dual_gtx_1060_o3g_novye_1313985184
 Видеокарта 5Gb nvidia quadro P2000,20 000 р.,06_02_2018,/sankt-peterburg/tovary_dlya_kompyutera/videokarta_5gb_nvidia_quadro_p2000_997746981
 Radeon RX 460,5 000 р.,06_02_2018,/sankt-peterburg/tovary_dlya_kompyutera/radeon_rx_460_1287981647?slocation=653240
" Видеокарты asus, gf, palit, gigabyt",100 р.,06_02_2018,/sankt-peterburg/tovary_dlya_kompyutera/videokarty_asus_gf_palit_gigabyt_1355345112
 Адаптеры питания видеокарт (6 pin на 8 pin),450 р.,06_02_2018,/sankt-peterburg/tovary_dlya_kompyutera/adaptery_pitaniya_videokart_6_pin_na_8_pin_960388390
 Gtx 1070 Gigabyte Xtreme Gaming,31 000 р.,06_02_2018,/sankt-peterburg/tovary_dlya_kompyutera/gtx_1070_gigabyte_xtreme_gaming_1365481161?slocation=653240
 Майнинг ферма 1070 6 и 4,350 000 р.,06_02_2018,/sankt-peterburg/tovary_dlya_kompyutera/mayning_ferma_1070_6_i_4_1462867445
 Видеокарта asus Nvidia GeForce 210 512mb,500 р.,06_02_2018,/sankt-peterburg/tovary_dlya_kompyutera/videokarta_asus_nvidia_geforce_210_512mb_1540096589
 Мост Gigabyte GC-3SLI,500 р.,06_02_2018,/sankt-peterburg/tovary_dlya_kompyutera/most_gigabyte_gc-3sli_1502341183?slocation=653240
 Видеокарта gtx 580,3 500 р.,06_02_2018,/sankt-peterburg/tovary_dlya_kompyutera/videokarta_gtx_580_1550773132?slocation=653240
 Radeon Rx580 8Gb Red Devil,20 000 р.,06_02_2018,/sankt-peterburg/tovary_dlya_kompyutera/radeon_rx580_8gb_red_devil_1377081975?slocation=653240
 Видеокарта Gigabyte GeForce GTX 1060 6гб,19 500 р.,06_02_2018,/sankt-peterburg/tovary_dlya_kompyutera/videokarta_gigabyte_geforce_gtx_1060_6gb_1592294204?slocation=653240
" Gainward GTX 1070 phoenix pcie 16X, 8гб",31 000 р.,06_02_2018,/sankt-peterburg/tovary_dlya_kompyutera/gainward_gtx_1070_phoenix_pcie_16x_8gb_1488260720?slocation=653240
 Видеокарта Geforce 1070ti,33 000 р.,06_02_2018,/sankt-peterburg/tovary_dlya_kompyutera/videokarta_geforce_1070ti_1119652910
 Видеокарта Palit GTX 650 1gb 128b,2 600 р.,06_02_2018,/sankt-peterburg/tovary_dlya_kompyutera/videokarta_palit_gtx_650_1gb_128b_1292253482
 Msi gtx 770 2gb 256 bit,6 900 р.,06_02_2018,/sankt-peterburg/tovary_dlya_kompyutera/msi_gtx_770_2gb_256_bit_1658499291
 Видеокарта на шину PCI 2-32Mb,1 500 р.,06_02_2018,/sankt-peterburg/tovary_dlya_kompyutera/videokarta_na_shinu_pci_2-32mb_153329082
 Видеокарта ISA 16-bit Trident tvga9000i,3 500 р.,06_02_2018,/sankt-peterburg/tovary_dlya_kompyutera/videokarta_isa_16-bit_trident_tvga9000i_1192037030
 AGP видеокарты Matrox Millennium 2 4Mb MGA разные,1 450 р.,06_02_2018,/sankt-peterburg/tovary_dlya_kompyutera/agp_videokarty_matrox_millennium_2_4mb_mga_raznye_153338068
" Asus GeForce GTX 1060 dual,6 GB",19 999 р.,06_02_2018,/sankt-peterburg/tovary_dlya_kompyutera/asus_geforce_gtx_1060_dual6_gb_1158596641?slocation=653240
 Evga GeForce GTX 1060 6GB,18 000 р.,06_02_2018,/sankt-peterburg/tovary_dlya_kompyutera/evga_geforce_gtx_1060_6gb_1594968368
 Новая игровая видеокарта R9-270 2GB gddr5,6 000 р.,06_02_2018,/sankt-peterburg/tovary_dlya_kompyutera/novaya_igrovaya_videokarta_r9-270_2gb_gddr5_1577710679?slocation=653240
 Gigabyte RX570 gaming 8G MI(GV-RX570gaming-8GD-MI),19 999 р.,06_02_2018,/sankt-peterburg/tovary_dlya_kompyutera/gigabyte_rx570_gaming_8g_migv-rx570gaming-8gd-mi_1390286766?slocation=653240
" Видеокарты 6Gb Asus nvidia GeForce,GTX 1060 6Gb",21 500 р.,06_02_2018,/sankt-peterburg/tovary_dlya_kompyutera/videokarty_6gb_asus_nvidia_geforcegtx_1060_6gb_1246294882?slocation=653240
 Geforce gtx 1080 8gb,40 000 р.,06_02_2018,/sankt-peterburg/tovary_dlya_kompyutera/geforce_gtx_1080_8gb_1064540137
 Райзер,150 р.,06_02_2018,/sankt-peterburg/tovary_dlya_kompyutera/rayzer_1133046563?slocation=653240
 Новые видеокарты MSI GeForce GTX 1080 gaming X 8G,41 000 р.,06_02_2018,/sankt-peterburg/tovary_dlya_kompyutera/novye_videokarty_msi_geforce_gtx_1080_gaming_x_8g_1218075105
 Видеокарты. Майнинг-Отель,6 000 р.,06_02_2018,/sankt-peterburg/tovary_dlya_kompyutera/videokarty._mayning-otel_1429913923
 Видеокарта Gigabyte GeForce GTX 1060 6гб,19 500 р.,06_02_2018,/sankt-peterburg/tovary_dlya_kompyutera/videokarta_gigabyte_geforce_gtx_1060_6gb_1592294204?slocation=653240
