 Новая видеокарта Evga Gtx 1070 black edition,28 000 р.,05_31_2018,/sankt-peterburg/tovary_dlya_kompyutera/novaya_videokarta_evga_gtx_1070_black_edition_1717719241?slocation=653240
 GTX 660 2gb 192bit,3 700 р.,05_31_2018,/sankt-peterburg/tovary_dlya_kompyutera/gtx_660_2gb_192bit_1144586911
 Видеокарта Asus gt 740 oc 2g gddr5,3 000 р.,05_31_2018,/sankt-peterburg/tovary_dlya_kompyutera/videokarta_asus_gt_740_oc_2g_gddr5_1247391864
 Видеокарта,5 000 р.,05_31_2018,/sankt-peterburg/tovary_dlya_kompyutera/videokarta_1134999774?slocation=653240
 Видеокарта gts 450,1 800 р.,05_31_2018,/sankt-peterburg/tovary_dlya_kompyutera/videokarta_gts_450_1502741187?slocation=653240
 Видеокарта gtx 580,3 500 р.,05_31_2018,/sankt-peterburg/tovary_dlya_kompyutera/videokarta_gtx_580_1550773132?slocation=653240
 Видеокарта gtx660 ti,3 000 р.,05_31_2018,/sankt-peterburg/tovary_dlya_kompyutera/videokarta_gtx660_ti_1299815439?slocation=653240
 Видеокарта gtx 550ti,2 200 р.,05_31_2018,/sankt-peterburg/tovary_dlya_kompyutera/videokarta_gtx_550ti_1490082428?slocation=653240
 Gigabyte Aorus GeForce GTX 1070 8g видеокарта,30 000 р.,05_31_2018,/sankt-peterburg/tovary_dlya_kompyutera/gigabyte_aorus_geforce_gtx_1070_8g_videokarta_1637591829
 Майнинг ферма Geforce 1070,90 000 р.,05_31_2018,/sankt-peterburg/tovary_dlya_kompyutera/mayning_ferma_geforce_1070_1271726082?slocation=653240
 Видеокарта Gigabyte GeForce GTX 1060 6гб,19 500 р.,05_31_2018,/sankt-peterburg/tovary_dlya_kompyutera/videokarta_gigabyte_geforce_gtx_1060_6gb_1592294204?slocation=653240
 Radeon x300 SE 128MB Pci-Expres,500 р.,05_31_2018,/sankt-peterburg/tovary_dlya_kompyutera/radeon_x300_se_128mb_pci-expres_980945483
 AntMiner D3 17.Hz новый,39 777 р.,05_31_2018,/sankt-peterburg/tovary_dlya_kompyutera/antminer_d3_17.hz_novyy_1564715795
 Переходник - Удлинитель - Разветвитель 8pin(6+2),250 р.,05_31_2018,/sankt-peterburg/tovary_dlya_kompyutera/perehodnik_-_udlinitel_-_razvetvitel_8pin62_1177951974
 Gigabyte Hd 7870,4 500 р.,05_31_2018,/sankt-peterburg/tovary_dlya_kompyutera/gigabyte_hd_7870_1362085508
 Видеокарта Geforce 1070ti,34 700 р.,05_31_2018,/sankt-peterburg/tovary_dlya_kompyutera/videokarta_geforce_1070ti_1119652910
 Asus geforce gtx 1050 rog strix oc 2gb,6 500 р.,05_31_2018,/sankt-peterburg/tovary_dlya_kompyutera/asus_geforce_gtx_1050_rog_strix_oc_2gb_1197184488
 Gigabyte GV-R955128D AGP (ATI Radeon 9550 VPU),350 р.,05_31_2018,/sankt-peterburg/tovary_dlya_kompyutera/gigabyte_gv-r955128d_agp_ati_radeon_9550_vpu_1081014076
 Видеокарта gtx760 2gb,6 600 р.,05_31_2018,/sankt-peterburg/tovary_dlya_kompyutera/videokarta_gtx760_2gb_1458830404?slocation=653240
 Видеокарта HD7850,4 000 р.,05_31_2018,/sankt-peterburg/tovary_dlya_kompyutera/videokarta_hd7850_1455678225
 Nvidia Quadro 4000 (2Gb/256bit),4 900 р.,05_31_2018,/sankt-peterburg/tovary_dlya_kompyutera/nvidia_quadro_4000_2gb256bit_1021482892
 Gigabyte GeForce GTS 250,1 000 р.,05_31_2018,/sankt-peterburg/tovary_dlya_kompyutera/gigabyte_geforce_gts_250_1034036063
 Asus GeForce GTX 1050 Ti 4гб,11 000 р.,05_31_2018,/sankt-peterburg/tovary_dlya_kompyutera/asus_geforce_gtx_1050_ti_4gb_1567735524
 Видеокарта nVidia quadro 2000,3 500 р.,05_31_2018,/sankt-peterburg/tovary_dlya_kompyutera/videokarta_nvidia_quadro_2000_1633979017?slocation=653240
 GT730 Видеокарта Gigabyte GT 730 2Gb gddr5,3 800 р.,05_31_2018,/sankt-peterburg/tovary_dlya_kompyutera/gt730_videokarta_gigabyte_gt_730_2gb_gddr5_1216997006?slocation=653240
 Radeon 6950 2GB Arctic Accelero Xtreme,3 000 р.,05_31_2018,/sankt-peterburg/tovary_dlya_kompyutera/radeon_6950_2gb_arctic_accelero_xtreme_1127199556
 Gigabyte HD 7870,5 000 р.,05_31_2018,/sankt-peterburg/tovary_dlya_kompyutera/gigabyte_hd_7870_1564328116
 Майнинг-ферма 8х1060(6гб) SAMSUNG,150 000 р.,05_31_2018,/sankt-peterburg/tovary_dlya_kompyutera/mayning-ferma_8h10606gb_samsung_1231487368
 Видеокарта sapphire radeon r7 250x vapor gnz editi,10 000 р.,05_31_2018,/sankt-peterburg/tovary_dlya_kompyutera/videokarta_sapphire_radeon_r7_250x_vapor_gnz_editi_945678140?slocation=653240
 Видеокарта MSI GTX 1070 aero,36 000 р.,05_31_2018,/sankt-peterburg/tovary_dlya_kompyutera/videokarta_msi_gtx_1070_aero_1475194442
 Palit GeForce GTX 750 StormX 2Gb gddr5,3 990 р.,05_31_2018,/sankt-peterburg/tovary_dlya_kompyutera/palit_geforce_gtx_750_stormx_2gb_gddr5_1569642281?slocation=653240
 Риг на три майнинг фермы,199 000 р.,05_31_2018,/sankt-peterburg/tovary_dlya_kompyutera/rig_na_tri_mayning_fermy_1207632184?slocation=653240
" Райзеры. Бесплатная доставка по спб за 1,5 часа",289 р.,05_31_2018,/sankt-peterburg/tovary_dlya_kompyutera/rayzery._besplatnaya_dostavka_po_spb_za_15_chasa_1524679040?slocation=653240
 Gigabyte RX570 gaming 8G MI(GV-RX570gaming-8GD-MI),19 999 р.,05_31_2018,/sankt-peterburg/tovary_dlya_kompyutera/gigabyte_rx570_gaming_8g_migv-rx570gaming-8gd-mi_1390286766?slocation=653240
" Видеокарты 6Gb Asus nvidia GeForce,GTX 1060 6Gb",21 500 р.,05_31_2018,/sankt-peterburg/tovary_dlya_kompyutera/videokarty_6gb_asus_nvidia_geforcegtx_1060_6gb_1246294882?slocation=653240
 Geforce gtx 1080 8gb,40 000 р.,05_31_2018,/sankt-peterburg/tovary_dlya_kompyutera/geforce_gtx_1080_8gb_1064540137
 Райзер,150 р.,05_31_2018,/sankt-peterburg/tovary_dlya_kompyutera/rayzer_1133046563?slocation=653240
 Новые видеокарты MSI GeForce GTX 1080 gaming X 8G,41 000 р.,05_31_2018,/sankt-peterburg/tovary_dlya_kompyutera/novye_videokarty_msi_geforce_gtx_1080_gaming_x_8g_1218075105
 Видеокарты. Майнинг-Отель,6 000 р.,05_31_2018,/sankt-peterburg/tovary_dlya_kompyutera/videokarty._mayning-otel_1429913923
 Райзер,130 р.,05_31_2018,/sankt-peterburg/tovary_dlya_kompyutera/rayzer_1082017577?slocation=653240
 Видеокарты asus EX RX 570 O4G,20 500 р.,05_31_2018,/sankt-peterburg/tovary_dlya_kompyutera/videokarty_asus_ex_rx_570_o4g_1593674204
 Новая видеокарта Evga Gtx 1070 black edition,28 000 р.,05_31_2018,/sankt-peterburg/tovary_dlya_kompyutera/novaya_videokarta_evga_gtx_1070_black_edition_1717719241?slocation=653240
 Майнинг ферма Geforce 1070,90 000 р.,05_31_2018,/sankt-peterburg/tovary_dlya_kompyutera/mayning_ferma_geforce_1070_1271726082?slocation=653240
 Видеокарта Gigabyte GeForce GTX 1060 6гб,19 500 р.,05_31_2018,/sankt-peterburg/tovary_dlya_kompyutera/videokarta_gigabyte_geforce_gtx_1060_6gb_1592294204?slocation=653240
 Майнинг-ферма 8х1060(6гб) SAMSUNG,150 000 р.,05_31_2018,/sankt-peterburg/tovary_dlya_kompyutera/mayning-ferma_8h10606gb_samsung_1231487368
